Date,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2021-09-02,142.22877502441406,36.478904724121094,39.685707092285156,60.5865478515625,368.9947204589844,89.89115142822266,45.37781524658203,160.83763122558594,44.93309020996094,147.08778381347656,46.52394104003906,80.65977478027344,47.71879577636719,25.751245498657227,54.38338088989258,58.62294387817383,56.067203521728516,51.93877029418945,24.830448150634766,149.99502563476562,289.56597900390625,22.322736740112305,109.19999694824219,49.488609313964844,130.87782287597656,165.23606872558594,44.78172302246094,72.16149139404297,150.04458618164062,46.629127502441406,211.96893310546875,437.5431823730469,290.8591613769531,188.27847290039062,67.06676483154297,110.68207550048828,42.73775100708008,207.91558837890625,92.42581176757812
2021-09-03,141.36900329589844,36.50558853149414,39.329532623291016,60.30693054199219,366.1549377441406,89.393798828125,45.1446533203125,160.67822265625,44.81401824951172,144.51466369628906,46.34656524658203,80.47814178466797,47.415287017822266,25.283201217651367,54.08903503417969,58.371402740478516,55.637237548828125,52.24375915527344,24.213884353637695,150.62957763671875,289.5563659667969,22.768274307250977,109.91999816894531,49.28598403930664,130.4359588623047,165.64605712890625,45.30793380737305,71.98593139648438,149.87852478027344,46.845699310302734,210.6754608154297,439.0428771972656,293.1665954589844,188.1232147216797,66.32020568847656,109.45358276367188,42.141536712646484,205.59580993652344,90.64501953125
2021-09-07,141.1208038330078,36.745697021484375,39.454200744628906,60.01034164428711,365.27362060546875,89.33377838134766,44.88737487792969,161.25714111328125,44.47264862060547,144.2113800048828,46.07627487182617,80.12318420410156,47.196083068847656,25.04918670654297,53.83445358276367,57.63358688354492,56.34237289428711,52.53978729248047,23.971004486083984,152.9626922607422,288.63323974609375,22.58786964416504,109.1500015258789,49.41493225097656,129.64230346679688,165.2797088623047,45.208702087402344,71.82015228271484,150.64431762695312,46.2242317199707,209.3043212890625,436.2428283691406,291.93304443359375,187.36520385742188,65.18175506591797,108.63774871826172,41.545310974121094,204.75473022460938,88.64166259765625
2021-09-08,140.491455078125,36.26548767089844,39.01789093017578,59.34941482543945,360.53765869140625,88.81069946289062,44.49342346191406,160.8459930419922,44.17097854614258,142.0702667236328,45.65394592285156,79.57010650634766,46.60592269897461,23.996089935302734,53.444644927978516,56.16632843017578,54.77731704711914,51.230106353759766,23.27036476135254,151.4203338623047,288.6621398925781,22.26592445373535,106.16999816894531,49.341243743896484,128.53298950195312,164.70391845703125,45.00750732421875,70.4840087890625,151.01341247558594,46.28386306762695,212.22764587402344,442.0328674316406,294.2669982910156,186.39707946777344,65.15375518798828,108.38162231445312,41.81632995605469,207.06532287597656,88.23619842529297
2021-09-09,141.1030731201172,36.39887237548828,39.49870681762695,59.70530319213867,360.16375732421875,89.04224395751953,44.87934494018555,161.31582641601562,44.2424201965332,143.15464782714844,45.68772888183594,79.2481460571289,46.85884094238281,23.960084915161133,53.57988739013672,55.956729888916016,54.63972473144531,51.35569763183594,23.429241180419922,150.40501403808594,285.81597900390625,22.104454040527344,106.1500015258789,49.18467712402344,127.68528747558594,164.41604614257812,44.926483154296875,71.06918334960938,155.75595092773438,45.95743942260742,211.64987182617188,442.2606506347656,294.43572998046875,185.41070556640625,64.80847930908203,108.4006118774414,41.671791076660156,203.46080017089844,89.34918975830078
2021-09-10,139.48098754882812,35.81194305419922,39.47201156616211,58.951175689697266,359.1845703125,88.85359954833984,44.58185958862305,160.795654296875,43.821678161621094,142.9524688720703,45.594818115234375,79.3059310913086,46.98530578613281,24.104101181030273,53.41282653808594,55.6548957824707,54.527931213378906,51.01480484008789,23.345136642456055,145.4263458251953,284.33514404296875,22.404470443725586,105.19999694824219,49.58993148803711,128.67730712890625,166.31784057617188,45.3507194519043,71.68360900878906,156.79855346679688,45.79108810424805,210.87376403808594,441.5202941894531,294.59552001953125,186.6162872314453,64.26724243164062,107.01559448242188,38.54617691040039,201.5291748046875,88.52239990234375
2021-09-13,141.69696044921875,36.40776062011719,40.74529266357422,59.756160736083984,364.33001708984375,89.5224380493164,45.458221435546875,163.1448211669922,44.63935852050781,146.04933166503906,46.76889419555664,80.87439727783203,48.55345153808594,25.30120849609375,55.759666442871094,56.39271926879883,56.909942626953125,52.57566452026367,24.90583610534668,145.99256896972656,285.56591796875,22.079538345336914,104.80000305175781,50.6491584777832,129.33570861816406,169.22279357910156,45.424461364746094,72.51260375976562,159.44659423828125,45.53057098388672,209.6320343017578,436.29974365234375,297.7015075683594,188.18716430664062,64.10860443115234,107.71759796142578,38.73589324951172,201.11329650878906,89.6584243774414
2021-09-14,139.2239532470703,35.429534912109375,41.00352096557617,58.28173065185547,359.3715515136719,87.38727569580078,44.951698303222656,158.01873779296875,43.369163513183594,141.87725830078125,46.10161209106445,79.41325378417969,48.00545120239258,24.905168533325195,55.30622863769531,54.699100494384766,55.637237548828125,51.63377380371094,24.560054779052734,144.59654235839844,288.2582702636719,22.16924476623535,105.7300033569336,50.21625518798828,127.2884292602539,170.20858764648438,45.68938064575195,71.6738510131836,160.05557250976562,45.29202651977539,208.89041137695312,435.11334228515625,295.6337585449219,186.4701385498047,64.83647155761719,106.64562225341797,37.75122833251953,199.90252685546875,88.13838195800781
2021-09-15,140.1901092529297,35.696327209472656,41.52885055541992,59.69682693481445,357.822509765625,88.35623931884766,46.471256256103516,159.5540313720703,44.12334442138672,146.03094482421875,47.655792236328125,81.0972671508789,50.012001037597656,26.318288803100586,59.91239929199219,55.361454010009766,57.19370651245117,53.436832427978516,26.055335998535156,145.48492431640625,293.09478759765625,22.267913818359375,105.5999984741211,50.768890380859375,124.67304229736328,172.29354858398438,46.40585708618164,71.99569702148438,160.61837768554688,45.37049865722656,210.52883911132812,437.31536865234375,295.85565185546875,187.7852783203125,64.83647155761719,107.11046600341797,37.12791442871094,200.53102111816406,87.41837310791016
2021-09-16,140.12802124023438,35.972015380859375,41.208309173583984,59.31550979614258,353.1310119628906,87.86746215820312,45.90846633911133,159.31907653808594,43.885189056396484,147.1887969970703,47.14897918701172,80.33781433105469,49.93611526489258,25.97626495361328,58.84638595581055,55.13507843017578,56.2907829284668,53.01522445678711,25.541332244873047,145.25064086914062,293.4794616699219,22.16924476623535,106.22000122070312,50.50178527832031,124.81735229492188,171.70037841796875,46.188270568847656,72.78567504882812,159.81570434570312,45.521156311035156,212.95196533203125,439.7642822265625,298.5357971191406,190.406494140625,65.76964569091797,107.81245422363281,36.92013168334961,204.7732391357422,87.6503677368164
2021-09-17,139.76463317871094,36.01647186279297,41.37748718261719,59.2816162109375,348.4841613769531,87.25006103515625,45.83610153198242,158.49693298339844,43.92487335205078,146.637451171875,46.59151077270508,79.87552642822266,49.67476272583008,25.481216430664062,59.069129943847656,55.35307312011719,56.41116714477539,52.799930572509766,25.176855087280273,142.5855712890625,288.335205078125,21.82836151123047,103.87999725341797,49.976776123046875,120.48844909667969,171.20310974121094,46.065364837646484,72.46382904052734,158.25636291503906,45.42698669433594,212.71054077148438,436.1573791503906,297.8968505859375,190.90884399414062,65.70433044433594,108.73262786865234,36.983375549316406,205.2815704345703,87.69837951660156
2021-09-20,135.5809326171875,34.78035354614258,40.7898063659668,57.02763748168945,336.6175537109375,84.5746841430664,44.76678466796875,154.93133544921875,42.61499786376953,143.69680786132812,45.34986877441406,78.24103546142578,48.11504364013672,24.527132034301758,56.9052619934082,53.88582229614258,54.149566650390625,51.248046875,23.812408447265625,139.539794921875,282.9793701171875,21.04393768310547,101.55000305175781,48.797821044921875,119.7308578491211,168.01022338867188,45.04756546020508,70.5815200805664,156.3740997314453,44.8023796081543,208.80421447753906,428.2127685546875,293.9387512207031,187.4747772216797,64.49121856689453,107.31916809082031,36.50459289550781,204.98582458496094,85.33831787109375
2021-09-21,135.59860229492188,34.79814147949219,40.82542037963867,56.72258758544922,334.57891845703125,84.29170989990234,45.90846633911133,154.3440399169922,42.607051849365234,143.81625366210938,45.30763626098633,78.29883575439453,50.02043151855469,24.239116668701172,57.44623565673828,53.94449996948242,54.45053482055664,51.884944915771484,23.765684127807617,140.0181427001953,283.4601745605469,21.176504135131836,102.81999969482422,48.696510314941406,118.82000732421875,168.3330078125,45.026466369628906,70.35721588134766,157.3798370361328,44.89026641845703,208.08843994140625,429.1333923339844,296.6100769042969,188.3881072998047,64.6591796875,107.98320007324219,36.54072189331055,202.91552734375,85.51433563232422
2021-09-22,138.19577026367188,35.696327209472656,41.9206428527832,57.824153900146484,343.1517639160156,86.4354476928711,46.5677375793457,157.4481964111328,43.45649719238281,146.6833953857422,46.633750915527344,80.60196685791016,52.49067306518555,24.43712615966797,59.34758758544922,56.18310546875,56.17039108276367,53.74182891845703,24.99929428100586,142.38058471679688,287.09478759765625,21.86922836303711,104.37999725341797,49.27676773071289,119.95635223388672,170.91522216796875,45.90684127807617,72.14197540283203,160.40618896484375,44.786685943603516,208.48516845703125,429.3422546386719,298.1275634765625,190.7809600830078,64.88313293457031,108.32471466064453,36.224544525146484,202.42568969726562,85.44231414794922
2021-09-23,142.86695861816406,37.074737548828125,42.56173324584961,60.061195373535156,348.8401794433594,88.79356384277344,47.66923141479492,162.431640625,45.32209014892578,152.56471252441406,48.21327209472656,82.59968566894531,53.71316146850586,25.994264602661133,61.153465270996094,57.52460479736328,57.761260986328125,55.43723678588867,26.13010025024414,143.3372344970703,288.03717041015625,22.408456802368164,106.1500015258789,49.76493453979492,120.76801300048828,173.31427001953125,46.2470703125,72.21025848388672,163.52484130859375,44.81179428100586,209.26123046875,429.7694396972656,298.1098327636719,189.9498748779297,65.97494506835938,109.62434387207031,36.29682922363281,201.81565856933594,84.93830871582031
2021-09-24,144.515625,37.47492980957031,42.66858673095703,60.31541442871094,347.9410705566406,88.24476623535156,48.071224212646484,163.17837524414062,46.044517517089844,152.70254516601562,48.644046783447266,83.04547119140625,54.817596435546875,26.11127281188965,62.131988525390625,57.04669952392578,58.15682601928711,55.51796340942383,26.26093864440918,143.42507934570312,287.83514404296875,22.008769989013672,105.80000305175781,49.939945220947266,120.74098205566406,175.04151916503906,46.303932189941406,72.22002410888672,164.7243194580078,44.937355041503906,208.2005615234375,443.9786682128906,299.51202392578125,189.84934997558594,66.34820556640625,110.03224182128906,36.116153717041016,201.21493530273438,83.79426574707031
2021-09-27,148.0079803466797,38.470924377441406,42.34803009033203,61.23057174682617,355.9174499511719,90.12266540527344,49.12446975708008,167.96044921875,47.7513313293457,156.0015869140625,50.08841323852539,85.00189208984375,56.242431640625,27.173368453979492,65.08346557617188,59.637428283691406,60.86558532714844,56.59442138671875,28.214157104492188,141.91200256347656,282.8544921875,21.589147567749023,108.16000366210938,50.34519958496094,120.38018798828125,174.76239013671875,46.29750442504883,73.32209014892578,163.22955322265625,44.64858627319336,205.7342987060547,437.154052734375,302.9909362792969,192.37008666992188,66.38552856445312,110.61090850830078,36.30585479736328,200.33688354492188,88.14640045166016
2021-09-28,147.2102508544922,38.38199996948242,40.88775634765625,60.47640609741211,346.7392883300781,87.49874114990234,48.57774353027344,165.87979125976562,46.98922348022461,153.81448364257812,50.61210250854492,85.3238296508789,57.16138458251953,27.82142448425293,65.01980590820312,59.45298385620117,61.20095443725586,56.07413101196289,27.943132400512695,138.5343017578125,272.61407470703125,20.631288528442383,101.5199966430664,49.737308502197266,117.15155792236328,170.01663208007812,45.02921676635742,71.29348754882812,158.0441436767578,44.099300384521484,201.3019256591797,424.6153869628906,296.23724365234375,187.6209259033203,65.39637756347656,108.66622161865234,36.59492874145508,198.89512634277344,87.51438903808594
2021-09-29,147.09506225585938,38.301963806152344,41.87611770629883,60.61198425292969,342.63543701171875,85.36359405517578,48.8207893371582,165.64486694335938,47.17180633544922,153.0517578125,50.57831954956055,85.2990951538086,57.363731384277344,27.299379348754883,65.68807220458984,58.6564826965332,60.46141815185547,55.553855895996094,28.064626693725586,139.4324188232422,273.07568359375,20.449880599975586,100.3499984741211,49.26756286621094,116.59239959716797,168.42898559570312,44.88798904418945,69.86957550048828,155.78358459472656,44.08047103881836,203.380126953125,428.8297424316406,299.01507568359375,189.14614868164062,65.2284164428711,109.06464385986328,37.34471130371094,200.53102111816406,87.54637145996094
2021-09-30,145.091796875,37.75060272216797,41.324066162109375,59.468040466308594,336.52862548828125,83.44278717041016,48.15645217895508,164.134765625,46.5605354309082,148.84295654296875,49.682979583740234,83.74713897705078,57.13608169555664,26.67832374572754,63.858314514160156,58.71517562866211,60.68499755859375,55.44621276855469,27.644079208374023,138.13401794433594,271.0757141113281,20.648229598999023,102.9000015258789,49.07413864135742,116.32183074951172,167.6787567138672,44.470733642578125,69.32264709472656,154.5287628173828,43.74776840209961,197.2748565673828,426.5137634277344,291.3206787109375,185.27371215820312,61.57040023803711,103.25898742675781,36.52266311645508,196.0669403076172,84.5702896118164
