,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,HES,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2021-11-01,125.52536409276372,25.465376963958548,42.56941602202011,37.423785817852206,315.09692615348695,89.08708844888851,43.0624235211783,151.07799979783448,36.834732262253794,125.01375812929088,101.54448104102411,170.11779580928194,115.84178814615117,26.925560414779927,117.1332986894178,103.21482940140771,102.49195187939085,157.8286631726242,69.30700089734327,169.5593789588945,203.14663690914418,892.6969760649976,515.0009090317674,98.81633004857127,36.078912489077695,130.02508385834912,199.07962564064914,1136.043135431109,86.13452620200582,165.37742858456673,67.06064404007498,140.10592659156728,454.60037706267786,333.3515900643795,168.84945306109117,96.88852664142117,100.88929682210444,43.26534569535531,121.50661892313549,86.95374790520503
2021-11-02,125.3328650285536,29.659527800763204,41.44771354231977,33.03173312406243,301.3203563748431,90.06878284761525,42.89456899318994,147.05310333180807,35.6845369273005,122.65106558685615,101.40770417241256,160.45958088836488,113.46903590540285,26.541694522344102,98.28652833558412,98.54506104061944,98.89439545748729,162.1951079269994,69.78602899187597,167.79500471767253,202.95560166133964,893.869491225135,578.2019528885747,112.01875452877258,36.082065919410745,152.9890600035826,195.56167036855712,1141.6705976799542,84.95934478624324,167.59343269490554,67.54584541963725,155.18782819208514,508.73836011040436,323.519256859085,167.58416304836723,85.04506221921412,102.24859518573919,43.2289437621159,120.36859594294465,87.52050218661157
2021-11-03,124.7930247324787,29.886352958245464,37.625442191241895,32.639681018325916,295.81315612137234,75.32576847100727,42.027618318200894,151.60888821312724,36.25434150672761,120.58576148274003,99.7842932658641,187.36679082612733,94.58323754351704,27.723646816456164,88.37067639840163,102.70312069556624,100.24272767202896,161.2726080996273,68.61894448804918,166.20098728480633,200.54532325777973,857.7923347514802,675.4414465656477,118.66882576125099,35.906448770018315,134.36516620468117,192.83268998557466,1160.4102334457148,84.45113588862833,168.06524581051153,67.98074553486191,175.96816588225443,581.9959646283152,332.1811276687374,187.7837415857414,79.77070698548137,103.58599747501815,43.169511455239395,120.80153191400332,86.49133300222186
2021-11-04,122.08026435414943,28.516160752797145,40.088900469585575,31.39362697162223,235.0464741184641,71.80333597434172,41.78039312232546,148.1605022267049,35.42073333322981,122.76713882419314,99.1218217291921,191.96989998239002,89.98606039280214,30.146305747137895,91.71391353620764,92.61199293216562,100.25391132533589,160.31497524284964,67.3313075019601,164.5061202632034,200.8691589442373,714.571698875733,608.4777484923836,130.06192581672002,36.61468509730728,130.15295506769516,193.90495238340745,1159.9662387675212,84.69501449536855,167.9137129887558,67.36819383863563,172.14650299612293,512.8659272377912,349.64310317479186,198.26246305994036,85.46863549932027,104.07716825600806,43.52835887852922,123.09805809705311,89.6749893523846
2021-11-05,120.7933301305434,26.933633135148376,39.77819709967921,28.682047409110453,250.6104550499602,76.67617798472509,41.39820647419252,149.30466946891798,35.821173674609014,121.06440139615599,98.97111513667627,169.9960231339139,89.47386780075415,28.907404564212506,82.61256175402323,100.03877318128588,97.83435076455535,154.7277940101397,67.9784259357811,164.0057831361902,194.93851427264448,607.5510489369684,535.017723979443,122.17628695304381,38.28917410870021,113.43386714555685,192.41314778424945,1148.4063906933843,84.13541329949041,173.23372800583448,68.49063213592373,169.16314820755142,551.487933575584,345.15929594677704,197.84678137960174,82.0124718326635,103.49271149841445,45.735965953915475,120.27143366875558,88.45714978712245
2021-11-08,119.98557032508823,26.30746780221454,39.72588093239888,31.68263168024527,271.31184853412105,72.78243623554272,41.57512050083646,143.35918698554093,35.23353910062208,122.34696895861592,94.48213255834627,135.47845718509916,79.96217554813914,30.98414672469912,81.55342919451687,103.0975144848721,97.32168426127531,156.64951951972867,68.69981490631912,166.66031789250235,191.1816446562735,552.0500673464887,539.2508322327304,137.0203615874173,39.86329666550326,101.66758945047619,190.0437884616023,1155.1930859976487,85.02453367082929,171.20983981611894,67.80013906588806,148.63934378040145,565.7568247006714,354.10160973561705,201.7434161220284,87.36344545204885,104.01136957303895,45.82714837163231,118.67437018469579,86.40873179931744
2021-11-09,121.92770921067057,27.58900748686696,33.266348176186476,33.45402566002795,284.975278831104,68.489215148229,42.72838100043814,148.7501322235314,34.959668106275394,125.07335998555958,96.48289231555218,135.45903303022266,81.04097261957718,31.12519104858102,87.66209231062712,107.84516580604587,97.15239087360457,152.46806041165624,69.3416299036532,170.32416918376973,190.8184504152946,499.85884837242736,554.6697312181027,127.82424766783056,48.9398486022123,106.56648906765851,188.7385686988706,1146.5602401002352,84.17809942535999,176.55510705944909,66.17813003302187,169.83150910928703,527.4035190824393,380.12786914473656,197.27465223355327,87.59306023292552,103.38363674054487,45.1045284879717,117.13553143753727,86.63155797099787
2021-11-10,122.58229446656566,28.201827687107397,33.495787052437095,33.2605875206122,287.6879566893483,70.05551833903316,42.932777074889565,152.14861970655548,35.16465536671677,123.28809179967264,96.3618712072994,116.34867161244138,78.68400852510872,29.465245265115353,81.23878973294877,122.36072363622034,98.83065034107096,148.5572930374189,68.97443509972305,169.68542695668063,195.33826268893745,462.3457103859164,593.0872168779906,122.62249501791901,46.762289152786465,105.92088000106853,192.83934282341878,1141.1874456625558,85.70812662473574,178.3396745020248,65.96841357165025,171.52417359695494,613.6237179711125,355.4461739159354,212.56999176656524,90.81632122753263,102.62111025941373,45.37586272257724,118.36521441926301,87.72383940601081
2021-11-11,119.40690064882016,30.221038655241138,37.54733391456861,38.552941701535985,274.7315311812029,66.55584133830254,43.01686447063698,147.8605333651175,35.375556278882804,120.55817385378836,97.78500117014849,108.76892552611694,84.71036850928745,27.19167651122119,85.94949340680466,110.75595694306024,100.48582695039576,147.76208045925623,70.35266087208392,173.0926516200634,199.87434129453408,463.6703350351035,579.5367770626481,122.93397441019378,51.85156921062696,117.47809865232674,191.13386157652374,1112.5554404018503,86.25979756729495,184.154199014766,64.335750658958,172.71486350234423,669.6379468287448,351.86906349758203,226.266010319746,88.3642236376343,102.32185288568726,44.83617405394739,117.17149062378081,87.66869838644105
2021-11-12,120.01278193182142,26.55491928596611,46.37864521258514,34.91391435160964,281.5442905946217,70.92799567482012,43.202625991693914,148.68951051310304,35.44714282538722,122.47762748052031,98.04033795921231,112.34658885545721,89.0836540769251,30.16336183299776,84.96590440274015,109.07459365604171,102.46509416205089,144.8647134235205,68.95078868321995,174.49175651364698,202.87314233056884,550.2643794241585,599.3194233068189,110.90308523556456,60.351154043397386,117.86449046552518,191.24573328852784,1121.2708490065213,86.57303871221242,181.4339096959487,64.52541266507251,180.27749613764436,610.1519702048186,399.93167133255844,244.5846459687842,84.9231329613428,102.65738724312942,44.39987618805355,118.80777456712654,89.93373055655336
2021-11-15,119.34542495069344,23.67760963605041,54.377043507120966,41.689501398086186,259.96953201361987,62.91661707775249,42.5410973781034,148.05922104129078,36.4013489650161,121.83280012410059,95.8188626766329,118.52845671616743,75.16131159951263,33.95548252426961,89.14880870104106,107.29041262318542,103.17103769190754,142.39272216922802,68.59001372991742,174.92762204940098,198.2829394789489,479.3649531129895,632.9000190055376,122.82690847910847,58.552967161112605,127.78285127348394,195.4958171960016,1127.9635655022591,84.94979220636586,179.5125809844359,63.93998229581351,188.53352475603302,625.7790943577384,375.6238593165067,233.0316093918603,77.30686532303582,103.49337994394213,44.55860815473038,120.79974572528681,90.07906456804304
2021-11-16,118.16337360763438,23.623921686261422,51.593097941663096,40.8640136347935,282.1410819177208,63.36969585238553,43.086331826948616,148.4877895349206,37.5458824270061,120.88639808829979,95.95227306311773,115.98859621646147,80.11529158561531,35.55131090115778,96.50216649403487,101.4834749896526,101.97480029222463,142.52773382887358,69.52646857226938,180.9259567187478,199.21934227991562,447.58649047240516,632.9988070072006,114.91595436595662,59.520004477583484,132.08418332468528,194.6817453055467,1133.2481857998719,86.13252374563655,182.76495067722632,64.95562305028184,185.78643225955977,704.289459056817,395.74886126498296,220.54332745663976,69.32803565145964,101.55640727093352,46.0478509541926,120.35131233177677,89.48627928580183
2021-11-17,119.27638144242978,25.66552754038913,49.25721298298946,39.00571269723243,257.1816212932717,70.21262608097602,43.40701436611159,150.21061778155243,38.780809237411475,124.04777390574735,95.79908818247021,129.269677358858,76.09202066052303,42.57437780154286,91.85975703854129,94.12202613924356,100.33311614661278,144.82166253209292,70.617654569993,182.01915754477454,196.70346896813192,378.8363419334657,657.4529654070333,127.25186777621596,47.19433335963402,139.01114456979627,191.27756426381796,1126.6391915541926,87.8129125110562,180.80189034534638,65.18918822233705,174.43545041531397,741.3736129831582,383.925967318338,226.70861626294194,70.85299585494032,101.25298050275862,45.8142173687306,120.76452417854792,93.88536942006505
2021-11-18,121.15955655621745,28.38852016803545,54.86151775123159,38.97899111666943,246.51897600488945,58.45985560830266,43.37621601849495,148.07635056579213,38.66196485144277,123.46349549714421,94.83776370874068,128.20396722423237,85.29923620445976,40.21888163096823,110.01371911375453,99.6165505774083,99.085493924481,146.24949531997328,69.64962168360258,181.59426202015948,196.54456699089994,388.3977457485246,697.480069334556,147.05973829463392,47.56054627440671,139.42637437840312,190.3296524831956,1133.8472703507387,89.52505894149252,179.97637327637355,63.5717264777969,181.0920020892352,785.9254265822306,394.0141783184076,215.61364832103723,67.30124585439052,101.31939257771728,46.068177199529565,120.48368321401625,94.58696530124054
2021-11-19,122.88851078592299,27.589440149913152,58.44141630908983,39.02496598447876,213.67537034255403,67.77981267784139,43.658626016414686,147.9483111040128,38.739732203970355,124.09448852000972,94.30301866100434,115.19661168807195,84.52292216633072,40.37010908719968,95.60121702514745,89.19185300714689,98.97798320107398,146.7637306764856,72.39548960589877,184.36499955826238,199.41872482141002,368.64413836085413,710.2384755739729,165.47524089022826,47.586749409650984,148.74009030456614,183.55557585855382,1139.486857618486,89.29917755577077,187.69676820228872,63.68390663317942,152.13315105589223,753.1479008100345,358.84966869532167,215.92060005745557,77.29410541222421,101.2215454564756,46.056049152934214,124.98974626850044,93.48539936271494
2021-11-22,121.37552658588234,21.80053056262847,56.9521945513419,46.447776120957215,201.28353433965847,68.51303255109188,43.92126105129326,143.2214212969526,39.71682096925726,120.55867811614029,94.35940075430351,133.0697448197475,79.91617980798814,39.96602626716884,85.03258182027531,79.7210900174035,98.94309530302856,149.84005370988157,72.23283957746914,180.34327828397147,201.43666064706477,377.15620705074116,588.9844707528532,168.8112001864272,48.98990030830502,157.72860701264858,183.95700751823097,1128.2370934401597,89.71753674523745,180.83660187669236,65.91781439555041,134.18410425639772,743.8579920064311,377.37627304349826,194.17898881174216,82.450360684712,97.85242690090642,46.62008464549067,122.86877033494366,91.73909725229498
2021-11-23,120.8380330972257,21.431130324219144,51.993181269847916,47.619795899775056,205.59051555620104,63.24563913247455,44.18692013363912,143.45037688935804,39.25755694163817,120.4051444412991,90.96702132807873,129.9353606318166,86.44113237030474,32.0650071903275,83.42366527828597,87.95968387098848,100.80281433270274,150.19967737851863,72.35434807680954,179.65060198004323,205.39248210205076,423.9926856497832,606.5894715168276,175.09047815767076,56.97548337283843,166.99767210017404,182.7602084989757,1152.7552362901035,89.90097611174399,180.7509365756787,66.98945563845157,136.62025753279164,705.9187768545103,414.571196599234,244.1815691498292,97.77703141455096,97.60861405793513,44.7460983040083,119.5978235183051,89.89817813813217
2021-11-24,121.46425609000471,23.215998203647935,53.145698446869226,43.61653730156327,239.18730831899154,72.7898273119343,44.98934172472575,138.24485033596582,38.95894353766597,118.52207403640156,91.4779416252022,124.82483797458144,80.6077992751308,28.60272222378001,93.33826165010531,93.90998455926433,100.35240298666099,148.79739458065706,73.64687622489623,180.5171249016979,201.1366169734534,392.1095328378872,631.3283403289008,193.56464633837766,57.801792431146474,181.370184757112,179.14506580432567,1122.4141923742607,86.71823449693365,177.06444792206193,68.1832451990562,150.90593829818027,812.539639082446,441.79586212533394,282.83658799290816,101.59381044637806,96.88201363828902,44.523635176882856,114.13202981575236,85.24636427984693
2021-11-25,123.27938567682652,24.371182499672862,57.70902531418274,47.45775063525387,230.28009627494382,61.253767755629944,44.38401460145303,141.54684135320747,38.977464844375255,117.45718343162257,92.32896148976788,129.03210385243665,89.57328071057626,27.777679123604223,81.0106943764895,98.21847147563784,96.77227455815172,146.76377943318562,75.74076870990123,182.88807115570995,198.1138720015067,445.10370360268297,549.4658294514448,166.07195485706745,65.0187929429643,202.89140924583165,186.7278159981013,1142.3176172833232,87.93434457210518,180.0584342630379,70.05308290238584,157.98372721243646,845.9085802497998,395.10572351018027,278.3317930928485,126.08393867304987,95.41298902932718,44.426042169594375,114.58770907140303,87.20755129884103
2021-11-26,122.42095963642218,26.09474899556699,65.32076784448128,45.70289086091309,226.3947729321433,56.21809961779154,45.448562966739836,137.8772597255549,38.96782963542799,116.27852308863265,93.04392184347428,131.12274299707317,94.98414626056855,32.29889589981815,83.79174074070674,111.70501212510179,94.72641060069344,148.2450452174244,75.83229060377401,183.70173824655078,202.68205056500494,461.52043054572044,544.7990120737961,216.4470286676202,56.707397092050265,223.35788136079117,183.3334511788481,1149.9406681745938,87.43000661975942,178.05162266972684,70.83819089140914,135.1615217194287,780.8279513399061,381.58199882473895,283.1087495140156,96.07195255265525,96.4492759832681,44.63137958155555,115.09115102006287,87.01384359120286
